,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
0,Younited Credit,Alexis,2 reviews,FR,Very good service,"Oct 23, 2023","Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribué à la réalisation de votre projet**.**Encore bienvenue chez Younited !Excellente journée,Diane","Oct 24, 2023",5,Verified,"Very good serviceDate of experience: October 18, 2023"
1,Younited Credit,Exo Saru,3 reviews,FR,Super simple,"Aug 24, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Aug 25, 2023",5,Verified,"Super simpleSuper simple, très rapide, interface Web très facile à utiliser.merci younited à de futur projet 👍😊Date of experience: August 17, 2023"
2,Younited Credit,Getifra,2 reviews,FR,Younited Credit a démontré son…,"Aug 5, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Aug 8, 2023",5,Verified,"Younited Credit a démontré son…Younited Credit a démontré son professionnalisme dans le montage de mon dossier de financement. Avec mes sincères remerciements.Cordialement votre.Date of experience: July 27, 2023"
3,Younited Credit,Duval,9 reviews,FR,Rapide efficace simple un pur bonheur…,"Nov 28, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Nov 30, 2022",5,Verified,"Rapide efficace simple un pur bonheur…Rapide efficace simple un pur bonheur les fonds à disposition à la date prévue respect du beau boulotDate of experience: November 28, 2022"
4,Younited Credit,Soso ,2 reviews,FR,Younited une procédure simple,"Feb 25, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Amori","Feb 27, 2023",5,Verified,"Younited une procédure simpleYounited permet une alternative qui facilite la vie. La procédure est simple et plutôt rapide.Date of experience: February 19, 2023"
5,Younited Credit,Tom Tom Laveto,1 review,DE,Asks too many additional documents.,"Sep 11, 2023","Bonjour, Tout d’abord, nous vous remercions d’avoir pris le temps de nous laisser un avis.Concernant le délai de traitement de votre dossier, nous ne disposons pas de vos informations personnelles cependant l'étude de votre dossier à en effet probablement été allongé dû à un document manquant.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes navrés de ne pas avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Sep 12, 2023",1,Verified,"Asks too many additional documents.Asks too many additional documents.Although they have the deccision made, still ask you for aditional documents, and you receive email that you are declined in a form of auto reply.Don't waste your time at all!Date of experience: September 11, 2023"
6,Younited Credit,Amine Haddanou,2 reviews,FR,Merci infiniment 🙏,"Oct 24, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée, Tracy","Oct 25, 2023",5,Verified,"Merci infiniment 🙏Date of experience: October 16, 2023"
7,Younited Credit,Michel Lafrechoux,5 reviews,FR,Entire satisfaction,"Nov 23, 2022","Hello,Thank you for taking the time to leave us a message.We invite you to leave a review on your country's Trustpilot pageExcellent day,Audrey","Nov 30, 2022",5,Verified,"Entire satisfactionYounited credit gave me the possibility to get a loan relatively rapid.All the people via phone were very efficient and disponible.I have a real good feeling from YounitedThanksDate of experience: November 18, 2022"
8,Younited Credit,M françois GUYOT,3 reviews,FR,SUPER SOCIETE DE CREDITS TRES REACTIVE…,"Jul 28, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Aug 1, 2023",5,Verified,"SUPER SOCIETE DE CREDITS TRES REACTIVE…SUPER SOCIETE DE CREDITS TRES REACTIVE sans problêmes merci pour votre pret accorde avec le moins d administratif possibleDate of experience: July 20, 2023"
9,Younited Credit,Lazarus Jamison,1 review,MW,I am yet to confirm the efficiency and…,"May 6, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","May 10, 2023",5,Verified,"I am yet to confirm the efficiency and…I am yet to confirm the efficiency and the effectiveness of the Younite professionalism in processing loans. i have just applied recently.Date of experience: April 06, 2023"
